model,game_code,p_canonical,inc_projection,delta1c_q05,n_cells,inc_projection_z,delta1c_q05_z,row_scope,layer
qwen_instruct,ChSh,0.25,-0.5019871223185977,0.0,4,-0.0658011244882672,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,CmAs,1.0,4.9133350283298745,2.0,4,0.398135777559694,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CmBa,1.0,14.044135898988452,2.0,4,1.1803820320402152,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CmCh,1.0,17.053568631044907,2.0,4,1.4382036093705344,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CmCm,1.0,5.239546823243959,2.0,4,0.426082718726587,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CmCo,1.0,12.785334770568324,2.0,4,1.0725390857542256,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CmDl,1.0,8.464984062182532,2.0,4,0.7024096515950408,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CmHa,1.0,7.462460051725863,2.0,4,0.6165222619437586,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CmHr,1.0,7.352163426057261,2.0,4,0.6070730226565063,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CmNc,1.0,7.988447156621133,2.0,4,0.6615841846094427,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CmPc,1.0,7.994590082357137,2.0,4,0.6621104561508562,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CmPd,1.0,20.11330005096699,2.0,4,1.7003343333732563,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CmSh,1.0,16.783743394949642,2.0,4,1.415087369810639,1.191708046136675,parsed_generated_choice,80
qwen_instruct,CoAs,0.75,-5.340691256814482,1.0,4,-0.4803384952365369,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,CoBa,0.75,-12.432367115597614,1.0,4,-1.0878905552479956,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,CoCh,0.75,-8.117374530732256,1.0,4,-0.7182201577181574,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,CoCm,0.5,-11.101487041400926,-1.0,4,-0.973872522443385,-2.108406543164886,parsed_generated_choice,80
qwen_instruct,CoCo,1.0,-12.989388281523556,1.0,4,-1.1356112017590956,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,CoDl,0.5,-6.5920096451160335,-1.0,4,-0.5875403865357927,-2.108406543164886,parsed_generated_choice,80
qwen_instruct,CoHa,1.0,-2.154308881535773,1.0,4,-0.2073574376368504,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,CoHr,0.75,0.1976650377683961,1.0,4,-0.0058611160027047,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,CoNc,1.0,-1.4131398343178674,1.0,4,-0.1438606294887076,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,CoPc,0.75,-9.158450712890575,1.0,4,-0.807410356437658,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,CoPd,0.25,-3.780797989015925,-1.0,4,-0.3467006376805883,-2.108406543164886,parsed_generated_choice,80
qwen_instruct,CoSh,0.75,-4.4908539057196855,1.0,4,-0.4075319480093599,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,DlAs,1.0,16.748867565979396,2.0,4,1.4120995172695168,1.191708046136675,parsed_generated_choice,80
qwen_instruct,DlBa,1.0,10.313269507290382,2.0,4,0.8607544000050668,1.191708046136675,parsed_generated_choice,80
qwen_instruct,DlCh,1.0,15.847465155890148,2.0,4,1.3348753318929747,1.191708046136675,parsed_generated_choice,80
qwen_instruct,DlCm,1.0,19.535356761226943,2.0,4,1.650821264354953,1.191708046136675,parsed_generated_choice,80
qwen_instruct,DlCo,1.0,12.016249410625509,2.0,4,1.0066506548582754,1.191708046136675,parsed_generated_choice,80
qwen_instruct,DlDl,1.0,0.0765906813626653,2.0,4,-0.0162336959279081,1.191708046136675,parsed_generated_choice,80
qwen_instruct,DlHa,1.0,16.11046518211693,2.0,4,1.357406847841952,1.191708046136675,parsed_generated_choice,80
qwen_instruct,DlHr,1.0,12.143250681473996,2.0,4,1.0175310003879583,1.191708046136675,parsed_generated_choice,80
qwen_instruct,DlNc,1.0,11.786891135809416,2.0,4,0.9870012666008288,1.191708046136675,parsed_generated_choice,80
qwen_instruct,DlPc,1.0,14.759598997728576,2.0,4,1.241676581898044,1.191708046136675,parsed_generated_choice,80
qwen_instruct,DlPd,1.0,15.454313546253337,2.0,4,1.3011935794993097,1.191708046136675,parsed_generated_choice,80
qwen_instruct,DlSh,1.0,21.48519707303238,2.0,4,1.8178663354665432,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaAs,1.0,4.258061125562479,2.0,4,0.3419977056249748,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaBa,1.0,17.848693112731468,2.0,4,1.506322841895229,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaCh,1.0,13.079215556417504,2.0,4,1.0977161920399456,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaCm,1.0,7.070630020286483,2.0,4,0.5829537306803743,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaCo,1.0,-3.324678270907132,2.0,4,-0.3076243347210233,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaDl,1.0,13.023473797222527,2.0,4,1.0929407311613115,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaHa,1.0,7.31593005583633,2.0,4,0.6039688679888026,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaHr,1.0,5.813769097084656,2.0,4,0.4752770040159096,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaNc,1.0,6.447950480292673,2.0,4,0.5296080554431615,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaPc,1.0,1.666456221835623,2.0,4,0.1199719208388628,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaPd,1.0,14.312216381081363,2.0,4,1.2033487965099552,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HaSh,1.0,10.677691800068745,2.0,4,0.8919748786479788,1.191708046136675,parsed_generated_choice,80
qwen_instruct,HrAs,1.0,1.1375499198323402,1.0,4,0.0746599071859607,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,HrBa,1.0,7.667888959027261,1.0,4,0.634121593653525,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,HrCh,1.0,5.561949431358303,1.0,4,0.4537033224616465,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,HrCm,0.0,15.631553591796894,-1.0,4,1.3163779388708885,-2.108406543164886,parsed_generated_choice,80
qwen_instruct,HrCo,0.75,-17.219194900128457,1.0,4,-1.497983619189983,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,HrDl,0.0,2.2963530891409825,-1.0,4,0.1739359128411429,-2.108406543164886,parsed_generated_choice,80
qwen_instruct,HrHa,1.0,1.929668024664104,1.0,4,0.1425215799338589,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,HrHr,1.0,0.0484911410409254,1.0,4,-0.0186410159955201,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,HrNc,0.5,-12.123668661086551,1.0,4,-1.061444002177149,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,HrPc,1.0,-3.496909188644051,1.0,4,-0.3223795563290629,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,HrPd,0.0,2.0369908366004834,-1.0,4,0.151716049164628,-2.108406543164886,parsed_generated_choice,80
qwen_instruct,HrSh,0.5,-15.486885726521814,1.0,4,-1.3495746918843212,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcAs,0.75,-7.299324679638952,1.0,4,-0.6481368823230681,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcBa,0.5,-20.92115764817308,1.0,4,-1.815135042696545,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcCh,0.75,-6.398843674801162,1.0,4,-0.5709916347984213,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcCm,0.5,-9.783674388216816,1.0,4,-0.8609739906866678,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcCo,0.5,-24.66668116222383,1.0,4,-2.136018367329118,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcDl,0.5,-5.080616207964006,1.0,4,-0.4580575654770371,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcHa,0.5,-13.451580048234584,1.0,4,-1.175207704134178,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcHr,0.5,-9.721830035680105,1.0,4,-0.8556757135894116,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcNc,0.75,-5.213827405618231,1.0,4,-0.4694699226071478,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcPc,0.5,-27.854128546912076,1.0,4,-2.409090665514751,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcPd,0.5,-25.746162323904887,1.0,4,-2.2284987649928976,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,NcSh,0.75,-16.571014165299104,1.0,4,-1.4424532271434285,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PcAs,1.0,8.995532589459012,2.0,4,0.7478623565834751,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PcBa,1.0,12.679179597432377,2.0,4,1.0634446494878331,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PcCh,1.0,15.789797202905,2.0,4,1.3299348517680436,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PcCm,1.0,7.124484937327507,2.0,4,0.5875675436128275,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PcCo,1.0,15.327191381208316,2.0,4,1.2903028768242055,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PcDl,1.0,14.466021542918416,2.0,4,1.216525462332712,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PcHa,1.0,18.225518398457844,2.0,4,1.5386058992664875,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PcHr,1.0,12.42831407699837,2.0,4,1.041952710662575,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PcNc,1.0,9.503132486418227,2.0,4,0.7913490259124498,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PcPc,1.0,7.425338778816693,2.0,4,0.613342039627438,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PcPd,1.0,11.029919200281958,2.0,4,0.92215060676265,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PcSh,1.0,9.181011773004313,2.0,4,0.763752572421897,1.191708046136675,parsed_generated_choice,80
qwen_instruct,PdAs,1.0,13.679867568810842,1.0,4,1.1491747435510995,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PdBa,1.0,13.137281004107368,1.0,4,1.1026907259952408,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PdCh,0.75,2.82040480394185,1.0,4,0.2188320284025268,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PdCm,1.0,25.921491887537755,1.0,4,2.197928835084705,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PdCo,1.0,13.60867700842218,1.0,4,1.143075766034532,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PdDl,1.0,6.552391889106985,1.0,4,0.5385556715411316,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PdHa,1.0,5.044285355602849,1.0,4,0.4093544433134785,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PdHr,1.0,23.100565696117677,1.0,4,1.9562568307706745,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PdNc,1.0,9.86969265530113,1.0,4,0.8227526588699733,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PdPc,1.0,8.090379416573196,1.0,4,0.6703168390269172,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PdPd,0.75,5.845082591112811,1.0,4,0.477959667208898,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,PdSh,1.0,5.9530408894853055,1.0,4,0.487208579296484,0.0916698497028211,parsed_generated_choice,80
qwen_instruct,ShAs,0.5,-10.286441611178413,0.0,4,-0.904046639253684,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ShBa,0.5,-13.493254858757131,-0.0,4,-1.178778033276083,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ShCh,0.5,-11.70517082737671,-0.0,4,-1.0255908094983206,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ShCm,0.5,-11.381236420207555,-0.0,4,-0.997838974769374,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ShCo,0.5,-12.814348416074886,0.0,4,-1.1206153343569274,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ShDl,0.5,-10.524820818696774,-0.0,4,-0.9244688612327536,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ShHa,0.5,-10.824954464265756,0.0,4,-0.9501816572312264,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ShHr,0.75,-11.319202401219112,-0.0,4,-0.9925244487281788,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ShNc,0.5,-10.277649223849467,0.0,4,-0.9032933852781088,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ShPc,0.5,-13.139600917512832,0.0,4,-1.1484800917439653,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ShPd,0.5,-18.555876992559018,-0.0,4,-1.6124987175966323,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ShSh,0.5,4.09898477896898,0.0,4,0.3283694513171755,-1.0083683467310325,parsed_generated_choice,80
